Criterion,Sensitivity
SC06,1.000000
SC15,0.983051
SC04,0.932203
SC10,0.813559
SC17,0.796610
SC21,0.745763
SC22,0.728814
SC01,0.711864
SC09,0.711864
SC27,0.610169
SC16,0.576271
SC20,0.559322
SC03,0.542373
SC19,0.542373
SC28,0.525424
SC02,0.508475
SC08,0.491525
SC23,0.491525
SC13,0.440678
SC25,0.440678
SC11,0.406780
SC12,0.372881
SC05,0.338983
SC24,0.338983
SC07,0.322034
SC18,0.322034
SC14,0.220339
SC26,0.152542
