Component,Entropy_Weight,Critic_Weight,Pca_Weight,Ensemble_Weight,Mean_Weight,Std_Weight,Rank
C01,0.064433,0.079180,0.055118,0.062729,0.065365,0.008713,1
C02,0.065690,0.059612,0.051201,0.063755,0.060064,0.005568,2
C05,0.059405,0.052789,0.048251,0.058069,0.054629,0.004436,3
C03,0.054320,0.055283,0.053167,0.053897,0.054166,0.000765,4
C17,0.060178,0.047795,0.049686,0.058615,0.054068,0.005398,5
C04,0.047071,0.058190,0.053754,0.047693,0.051677,0.004578,6
C14,0.055295,0.044900,0.051155,0.054829,0.051545,0.004158,7
C20,0.053301,0.047127,0.049093,0.052436,0.050489,0.002498,8
C15,0.052020,0.048765,0.049147,0.051957,0.050472,0.001522,9
C08,0.053237,0.051105,0.044586,0.052960,0.050472,0.003496,10
C13,0.051774,0.045947,0.050261,0.051811,0.049948,0.002393,11
C18,0.052007,0.045728,0.050549,0.051406,0.049922,0.002477,12
C19,0.050658,0.049112,0.049289,0.050179,0.049809,0.000635,13
C16,0.053115,0.040515,0.047458,0.052337,0.048356,0.005019,14
C07,0.041876,0.048339,0.049786,0.043105,0.045777,0.003354,15
C09,0.040889,0.046451,0.052253,0.042372,0.045491,0.004403,16
C11,0.040741,0.043167,0.052017,0.042054,0.044495,0.004427,17
C06,0.038230,0.048464,0.048913,0.039809,0.043854,0.004869,18
C10,0.034931,0.046649,0.047351,0.036786,0.041429,0.005615,19
C12,0.030827,0.040885,0.046968,0.033201,0.037970,0.006388,20
