Criterion,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,Mean_Weight,StdDev
C01,0.127992,0.167507,0.155401,0.179207,0.132111,0.156404,0.171160,0.141774,0.119971,0.112295,0.139399,0.141738,0.118232,0.125836,0.142073,0.021062
C02,0.152423,0.145079,0.142301,0.161424,0.129296,0.162653,0.160179,0.105825,0.093302,0.091903,0.098782,0.098282,0.110854,0.091919,0.124587,0.028577
C03,0.153316,0.121169,0.144200,0.132124,0.129704,0.211221,0.159114,0.111358,0.116671,0.118856,0.114479,0.114932,0.104155,0.118939,0.132160,0.027894
C04,0.166232,0.184521,0.175572,0.185077,0.207421,0.142316,0.167791,0.114026,0.096835,0.097575,0.090617,0.096038,0.091178,0.094359,0.136397,0.043221
C05,0.205074,0.176092,0.170159,0.168718,0.149596,0.163346,0.179198,0.116105,0.119754,0.118097,0.130995,0.107657,0.113981,0.123158,0.145852,0.031026
C06,0.194962,0.205633,0.212368,0.173449,0.251872,0.164060,0.162558,0.135356,0.130170,0.175988,0.094438,0.140269,0.163075,0.141829,0.167573,0.039873
C07,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.160281,0.128445,0.144539,0.182568,0.175991,0.181554,0.166472,0.081418,0.085599
C08,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.115275,0.194851,0.140748,0.148722,0.125092,0.116970,0.137488,0.069939,0.074903
