,SC11,SC12,SC13,SC14,SC21,SC22,SC23,SC24,SC31,SC32,SC33,SC41,SC42,SC43,SC44,SC51,SC52,SC53,SC54,SC61,SC62,SC63,SC64,SC71,SC72,SC73,SC81,SC82,SC83
P01,0.7636,1.3521,1.4621,0.9809,0.8773,1.6458,1.2250,1.1823,1.9833,0.6701,1.8542,1.3882,1.9769,0.9835,1.9385,1.8887,1.9852,1.9492,1.8983,1.7570,1.8552,2.0249,1.3652,0.8178,1.5740,0.3403,0.4130,2.2004,0.5930
P02,0.6579,1.2497,1.4347,0.9924,0.8711,1.6210,1.1687,1.1329,1.9701,0.7197,1.8947,1.4912,2.0122,1.0694,1.9241,1.8559,2.0014,1.9089,1.8830,1.8729,1.7133,1.7422,1.3626,0.9463,1.7633,0.6735,0.4143,1.7449,0.5865
P03,0.6312,1.1752,1.3774,0.9251,0.8342,1.5954,1.1681,1.1295,1.9605,0.6901,1.8541,1.4055,1.9605,0.9867,1.8850,1.8097,1.9290,1.8966,1.8695,1.8169,1.8421,1.7467,1.3601,0.8743,1.7522,0.6496,0.3873,1.7117,0.5747
P04,0.7347,1.3372,1.5262,1.1380,0.8852,1.6453,1.1990,1.1620,1.9916,0.7576,1.9147,1.5151,2.0280,1.1092,1.8979,1.8814,1.9930,1.9981,1.8848,1.8858,1.6709,1.8035,1.3500,0.9360,1.7505,0.6354,0.4132,1.9270,0.6696
P05,0.6814,1.2509,1.4885,1.0956,0.8352,1.6609,1.1741,1.1556,1.9980,0.7217,1.9191,1.4638,1.9910,1.0580,1.9207,1.8760,2.0214,1.9516,1.9012,1.8675,1.6576,1.8096,1.3833,0.8875,1.7269,0.5127,0.4054,1.9274,0.6182
P06,0.6805,1.2538,1.4462,0.9718,0.8200,1.6307,1.2115,1.1124,1.9454,0.6852,1.8552,1.4243,1.9509,0.9732,1.8725,1.8688,1.9972,1.9170,1.8727,1.8177,1.7413,1.8266,1.3784,0.8662,1.7084,0.5420,0.4105,1.8386,0.6559
P07,0.6481,1.1615,1.4602,1.0176,0.8222,1.6119,1.1705,1.1220,1.9369,0.6869,1.8554,1.5295,2.0039,1.0481,1.9091,1.8490,2.0110,1.9377,1.8889,1.8639,1.7142,1.7278,1.3726,0.9099,1.7759,0.7592,0.3932,1.7590,0.6425
P08,0.6902,1.2894,1.4574,1.1295,0.8821,1.6335,1.2161,1.1813,1.9450,0.7253,1.8610,1.4665,1.9966,1.0342,1.9248,1.8701,1.9869,1.9521,1.8818,1.8376,1.9023,1.8327,1.3556,0.8579,1.7546,0.5740,0.4042,1.8562,0.6610
P09,0.7081,1.2541,1.5099,1.0088,0.8069,1.6521,1.1858,1.1655,1.9875,0.6559,1.8586,1.4993,1.9944,1.0796,1.9425,1.8698,1.9870,1.9809,1.8980,1.8141,1.7672,1.8311,1.3644,0.9257,1.7260,0.5832,0.4004,1.9182,0.5664
P10,0.6671,1.2494,1.5267,0.9781,0.8365,1.5979,1.1475,1.1661,1.9686,0.7230,1.8518,1.4674,2.0064,1.0280,1.9021,1.8782,1.9983,1.9491,1.8876,1.8505,1.7374,1.8023,1.3690,0.9083,1.7657,0.6035,0.4076,1.7974,0.6013
P11,0.6777,1.2856,1.5296,1.0501,0.8629,1.6584,1.2164,1.1710,1.9968,0.7582,1.8593,1.5114,2.0144,1.0946,1.9167,1.8610,1.9921,1.9462,1.8833,1.8714,1.7268,1.7938,1.3747,0.9509,1.7631,0.7099,0.4156,1.7829,0.5836
P12,0.7515,1.3822,1.5640,1.1224,0.9172,1.7677,1.2521,1.2464,1.9829,0.7296,1.8679,1.5105,2.0104,1.0634,1.9450,1.9265,1.9937,1.9580,1.9155,1.8797,1.9037,1.9157,1.3585,0.8686,1.6680,0.4217,0.4292,2.1044,0.6161
P13,0.6766,1.3145,1.5258,1.1292,0.8537,1.6974,1.2169,1.1699,1.9988,0.7379,1.8605,1.4855,2.0344,1.0553,1.9049,1.8684,1.9947,2.0126,1.8874,1.8401,1.8796,1.8545,1.3489,0.9125,1.6777,0.5398,0.3987,1.8414,0.6057
P14,0.6705,1.3390,1.5494,1.0217,0.8669,1.6976,1.2898,1.1887,2.0216,0.6514,1.8783,1.4933,2.0421,1.1728,2.0030,1.8808,1.9777,1.9580,1.8946,1.8969,2.0949,2.0043,1.3553,0.9124,1.8152,0.5656,0.3978,1.9931,0.5837
P15,0.7127,1.3581,1.4591,1.0226,0.9074,1.7284,1.2648,1.1861,1.9969,0.6356,1.8918,1.4483,1.9886,0.9691,1.8467,1.9109,2.0421,1.8639,1.8522,1.8777,1.8498,1.9385,1.3641,0.8184,1.6105,0.5215,0.4045,1.9881,0.4682
P16,0.7041,1.2941,1.5079,1.1930,0.8633,1.7406,1.2346,1.1830,2.0154,0.7385,1.8863,1.5321,2.0163,1.0675,1.9561,1.8812,1.9804,1.9744,1.9107,1.8544,1.7569,1.8699,1.3671,0.9137,1.7013,0.4441,0.3957,1.9930,0.5166
P18,0.7428,1.3016,1.5645,1.1368,0.8775,1.6690,1.2561,1.2106,1.9990,0.6922,1.8874,1.4113,1.9006,1.0092,2.0148,1.9087,1.9680,1.9210,1.9123,1.9071,1.7949,2.0223,1.3541,0.8295,1.6417,0.4578,0.4152,2.0785,0.5864
P19,0.7161,1.2535,1.4398,1.0373,0.8317,1.6206,1.1866,1.1610,2.0068,0.6610,1.8644,1.3985,1.9431,1.0361,1.9264,1.8690,1.9642,1.9417,1.8973,1.8572,1.7813,1.9882,1.3742,0.8504,1.6517,0.4784,0.3977,2.0576,0.6427
P20,0.7562,1.3269,1.5554,1.0248,0.8381,1.6589,1.1944,1.1583,1.9815,0.6849,1.8814,1.4078,1.9788,1.0044,1.9409,1.8975,2.0057,1.9320,1.8858,1.7821,1.8840,2.0467,1.3733,0.8714,1.6661,0.4454,0.4062,2.1335,0.5804
P21,0.7283,1.3168,1.5174,1.2356,0.8478,1.6882,1.2142,1.1972,2.0069,0.6774,1.9040,1.5163,2.0001,1.0670,1.9852,1.8871,2.0066,1.9524,1.9089,1.8820,1.6935,1.9177,1.3728,0.8725,1.6906,0.4932,0.4113,2.0423,0.5385
P22,0.7372,1.3013,1.5115,1.0947,0.8788,1.6450,1.2080,1.1768,2.0179,0.7414,1.8738,1.5224,1.9958,1.0796,1.9420,1.8900,2.0041,1.9491,1.8960,1.8776,1.8542,2.0174,1.3559,0.8887,1.6617,0.5613,0.4109,2.0296,0.5513
P23,0.7198,1.2770,1.5019,1.1247,0.8158,1.6525,1.1911,1.1746,1.9882,0.6914,1.9037,1.4371,1.9873,1.0278,1.9273,1.8658,1.9925,1.9668,1.8731,1.8453,1.6649,1.8093,1.3650,0.8797,1.6471,0.4507,0.3956,1.9644,0.6045
P24,0.6924,1.2984,1.5125,1.1445,0.8281,1.6231,1.2017,1.1950,2.0269,0.7136,1.8877,1.4686,1.9623,1.0375,1.9389,1.8707,1.9945,1.9501,1.8933,1.8349,1.7956,1.8685,1.3495,0.8752,1.6941,0.4805,0.3927,1.9173,0.6219
P25,0.7018,1.3042,1.5473,1.1701,0.8284,1.6679,1.1815,1.1723,1.9704,0.6902,1.8832,1.4464,1.9813,1.0218,1.9407,1.8586,1.9768,1.9753,1.8977,1.8590,1.7753,1.8693,1.3702,0.8937,1.6913,0.4372,0.4021,1.9475,0.6055
P26,0.7088,1.3351,1.5505,1.1685,0.8588,1.7247,1.2226,1.1955,2.0255,0.7305,1.8908,1.5055,2.0200,1.0583,1.9527,1.8764,1.9837,1.9603,1.9009,1.8855,1.7301,1.8440,1.3545,0.9111,1.7359,0.5718,0.4090,1.8918,0.5279
P27,0.6797,1.2537,1.4880,1.1477,0.8099,1.6479,1.2269,1.1842,2.0089,0.6903,1.8653,1.4561,1.9778,1.0336,1.9132,1.8589,1.9583,1.9429,1.8963,1.8477,1.7801,1.8304,1.3590,0.8937,1.7196,0.5834,0.3935,1.7937,0.5534
P28,0.7405,1.3206,1.5361,1.0881,0.8601,1.7205,1.2255,1.2243,2.0432,0.7254,1.8979,1.5360,2.0043,1.0890,1.9306,1.8931,1.9802,2.0091,1.8968,1.8744,1.7885,1.8516,1.3542,0.9335,1.7113,0.5073,0.4099,1.9381,0.6415
P29,0.7188,1.2808,1.5267,0.9519,0.8520,1.5874,1.2168,1.1687,1.9900,0.7345,1.8957,1.4568,1.9675,0.9815,1.8792,1.8424,1.9518,1.9190,1.8776,1.8493,1.7116,1.8574,1.3622,0.8603,1.7124,0.4839,0.3998,1.9660,0.6417
