Criterion,Sensitivity,Rank,Interpretation
C06,1.000000,1,High
C08,0.996259,2,High
C03,0.979349,3,High
C01,0.978231,4,High
C04,0.974558,5,High
C02,0.959621,6,High
C07,0.917712,7,High
C05,0.884467,8,High
